City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,11.71,51,94,2.76,NZ,1731795104
1,ribeira grande,38.5167,-28.7,18.76,79,21,4.02,PT,1731795105
2,yen bai,21.7,104.8667,21.72,87,8,0.91,VN,1731795106
3,fiumicino-isola sacra,41.7675,12.2291,11.67,61,3,1.97,IT,1731795107
4,macae,-22.3708,-41.7869,21.47,94,100,2.71,BR,1731795108
5,tobruk,32.0836,23.9764,17.89,70,0,6.72,LY,1731795109
6,vorgashor,67.5833,63.95,-5.49,97,100,1.69,RU,1731795111
7,georgetown,5.4112,100.3354,25.96,89,20,0.0,MY,1731794905
8,bilibino,68.0546,166.4372,-31.93,100,95,1.05,RU,1731795114
9,port alfred,-33.5906,26.891,16.77,95,10,0.45,ZA,1731795115
10,edinburgh of the seven seas,-37.0676,-12.3116,12.27,70,33,8.74,SH,1731795117
11,shanhaiguan,39.9988,119.7564,2.24,45,4,2.45,CN,1731795118
12,waitangi,-43.9535,-176.5597,11.01,76,13,3.58,NZ,1731795119
13,ushuaia,-54.8,-68.3,4.81,70,75,10.29,AR,1731795076
14,prado,-17.3411,-39.2208,24.21,86,49,3.45,BR,1731795121
15,bethel,41.3712,-73.414,15.05,23,0,3.09,US,1731795122
16,belmonte,-15.8631,-38.8828,23.98,85,51,3.19,BR,1731795123
17,belyy yar,53.6039,91.3903,-3.06,74,0,2.0,RU,1731795124
18,polyarnyye zori,67.3661,32.4981,-0.74,99,100,1.46,RU,1731795126
19,college,64.8569,-147.8028,-13.64,74,100,0.0,US,1731795127
20,dossor,47.5272,52.9811,4.38,58,100,2.64,KZ,1731795128
21,port-aux-francais,-49.35,70.2167,3.13,61,4,9.35,TF,1731795064
22,grantsville,40.5999,-112.4644,3.64,81,100,0.89,US,1731795130
23,shimokizukuri,40.8061,140.3861,18.23,75,96,4.09,JP,1731795131
24,adamstown,-25.066,-130.1015,23.62,80,44,3.86,PN,1731795132
25,ust-nera,64.5667,143.2,-23.56,99,100,0.69,RU,1731795134
26,codrington,-38.2667,141.9667,9.2,95,100,6.72,AU,1731795135
27,vyazemskiy,47.5378,134.7525,-6.68,69,1,6.38,RU,1731795136
28,leninsk,48.7119,45.1994,2.38,64,79,4.47,RU,1731795137
29,iqaluit,63.7506,-68.5145,-11.28,85,100,0.89,CA,1731795138
30,saipan,15.1355,145.701,29.39,81,20,7.2,MP,1731795139
31,luderitz,-26.6481,15.1594,17.76,64,0,6.71,NA,1731795141
32,tidjikja,18.5564,-11.4271,28.47,22,100,2.29,MR,1731795142
33,maryborough,-25.5333,152.7,24.9,61,43,3.08,AU,1731795143
34,albany,42.6001,-73.9662,10.88,40,0,7.6,US,1731795069
35,port lincoln,-34.7333,135.8667,15.65,53,52,10.14,AU,1731795145
36,tarko-sale,64.9225,77.785,-5.01,94,99,8.71,RU,1731795146
37,mogadishu,2.0371,45.3438,26.43,81,95,4.71,SO,1731795148
38,iaciara,-14.0958,-46.6317,21.64,91,100,1.69,BR,1731795149
39,puerto baquerizo moreno,-0.9,-89.6,24.55,61,40,3.6,EC,1731795006
40,puerto natales,-51.7236,-72.4875,9.25,57,75,12.86,CL,1731795151
41,blackmans bay,-43.0167,147.3167,20.41,69,100,0.45,AU,1731794862
42,newman,37.3138,-121.0208,15.58,36,11,4.02,US,1731795153
43,puerto ayacucho,5.6639,-67.6236,29.4,71,77,2.31,VE,1731795155
44,hermanus,-34.4187,19.2345,18.22,84,0,3.33,ZA,1731795156
45,kolokani,13.5728,-8.0339,27.14,32,19,3.55,ML,1731795157
46,xilin hot,43.9667,116.0333,-6.69,31,2,5.55,CN,1731795158
47,taro,-8.3862,115.28,19.92,96,100,1.13,ID,1731795159
48,rio de janeiro,-22.9028,-43.2075,23.0,94,100,4.63,BR,1731795074
49,martapura,-3.4167,114.85,23.61,97,45,0.99,ID,1731795125
50,nogliki,51.8333,143.1667,-1.58,92,100,4.35,RU,1731795162
51,grytviken,-54.2811,-36.5092,3.77,86,30,6.25,GS,1731795063
52,queenstown,-31.8976,26.8753,16.57,79,76,2.63,ZA,1731795165
53,callao,-12.0667,-77.15,22.16,60,0,5.14,PE,1731794889
54,west island,-12.1568,96.8225,25.99,89,75,5.66,CC,1731795070
55,puerto ayora,-0.7393,-90.3518,23.24,66,31,5.37,EC,1731795168
56,stanley,54.868,-1.6985,4.74,86,0,5.14,GB,1731795169
57,tiksi,71.6872,128.8694,-27.42,99,87,2.34,RU,1731795170
58,constantia,44.1833,28.65,0.38,65,5,2.45,RO,1731795172
59,kruisfontein,-34.0033,24.7314,15.9,81,40,2.49,ZA,1731795173
60,kodiak,57.79,-152.4072,-2.27,59,75,13.89,US,1731794893
61,whitehorse,60.7161,-135.0538,-0.57,86,100,3.09,CA,1731795175
62,east ballina,-28.8667,153.5833,23.04,69,96,4.08,AU,1731795176
63,haiku-pauwela,20.9219,-156.3051,28.01,62,20,14.4,US,1731795177
64,vilyuysk,63.7553,121.6247,-30.69,100,97,1.53,RU,1731795178
65,dudinka,69.4058,86.1778,-13.41,95,100,7.14,RU,1731795179
66,puerto escondido,15.85,-97.0667,30.46,79,20,3.09,MX,1731795181
67,lorca,37.6712,-1.7017,13.32,89,53,2.08,ES,1731795182
68,pisco,-13.7,-76.2167,22.03,73,0,7.72,PE,1731795183
69,st. john's,47.5649,-52.7093,11.75,99,90,0.89,CA,1731795185
70,lompoc,34.6391,-120.4579,16.96,42,0,7.2,US,1731795186
71,visakhapatnam,17.69,83.2093,23.94,78,40,1.03,IN,1731794961
72,alaverdi,41.0977,44.6732,6.35,94,98,1.18,AM,1731795190
73,happy valley-goose bay,53.3168,-60.3315,2.33,96,100,4.57,CA,1731795191
74,betio village,1.358,172.9211,30.02,71,76,2.04,KI,1731795192
75,papao,-17.75,-149.55,26.82,83,100,6.41,PF,1731795193
76,piti village,13.4626,144.6933,28.72,88,75,3.6,GU,1731795194
77,rawlins,41.7911,-107.2387,1.94,60,40,6.17,US,1731795195
78,kattivakkam,13.2167,80.3167,27.3,95,100,4.82,IN,1731795197
79,zouerate,22.7187,-12.4521,23.17,29,64,2.15,MR,1731795198
80,olonkinbyen,70.9221,-8.7187,-5.67,80,100,12.18,SJ,1731795199
81,talnakh,69.4865,88.3972,-16.34,96,100,6.05,RU,1731795200
82,flin flon,54.7682,-101.865,-0.6,80,68,1.07,CA,1731795201
83,hawaiian paradise park,19.5933,-154.9731,24.37,90,100,1.54,US,1731795202
84,san sebastian de la gomera,28.0916,-17.1133,21.2,73,40,5.14,ES,1731795203
85,colby,39.3958,-101.0524,18.03,27,0,4.63,US,1731795204
86,gobabis,-22.45,18.9667,27.92,21,68,4.43,NA,1731795206
87,luanda,-8.8368,13.2343,26.0,83,75,3.6,AO,1731795130
88,fredrikstad,59.2181,10.9298,5.94,69,27,4.12,NO,1731795208
89,udachny,66.4167,112.4,-24.39,91,100,3.17,RU,1731795209
90,isafjordur,66.0755,-23.124,-5.03,69,97,6.56,IS,1731795210
91,afaahiti,-17.75,-149.2833,24.59,81,94,5.24,PF,1731795211
92,bashmakovo,53.2133,43.0342,-0.04,93,89,5.72,RU,1731795212
93,thompson,55.7435,-97.8558,-1.91,86,100,0.0,CA,1731794786
94,atafu village,-8.5421,-172.5159,27.45,72,95,0.45,TK,1731795215
95,kavaratti,10.5669,72.642,27.78,76,71,0.55,IN,1731795216
96,guerrero negro,27.9769,-114.0611,17.31,45,17,8.83,MX,1731795217
97,loudeac,48.1783,-2.7543,9.45,67,100,2.18,FR,1731795218
98,lautoka,-17.6167,177.4667,29.92,54,20,5.14,FJ,1731795219
99,matoury,4.8483,-52.3317,27.98,83,40,2.06,GF,1731794983
100,labytnangi,66.6572,66.4183,-6.05,96,100,2.17,RU,1731795222
101,anadyr,64.75,177.4833,-17.72,71,0,5.0,RU,1731795223
102,longyearbyen,78.2186,15.6401,-6.09,49,40,8.23,SJ,1731795224
103,gulf shores,30.246,-87.7008,22.78,72,20,3.6,US,1731795225
104,raduzhny,62.0961,77.475,-3.51,94,100,6.01,RU,1731795226
105,chonchi,-42.6128,-73.8092,12.84,62,83,1.59,CL,1731795227
106,hassi messaoud,31.6804,6.0729,19.63,34,7,2.93,DZ,1731795228
107,invercargill,-46.4,168.35,13.9,56,95,0.45,NZ,1731795230
108,avarua,-21.2078,-159.775,25.03,65,75,4.63,CK,1731795028
109,east london,-33.0153,27.9116,19.79,77,45,4.03,ZA,1731795010
110,acarau,-2.8856,-40.12,25.91,81,8,7.59,BR,1731795233
111,ketchikan,55.3422,-131.6461,7.26,81,100,5.14,US,1731795234
112,port elizabeth,-33.918,25.5701,16.84,93,31,0.89,ZA,1731795235
113,arkhangel'sk,64.5401,40.5433,2.06,100,100,4.0,RU,1731795236
114,tiszaalpar,46.8128,19.9984,-0.84,92,5,2.09,HU,1731795238
115,loa janan,-0.583,117.095,23.1,98,83,0.4,ID,1731795239
116,hoa binh,20.8133,105.3383,20.81,95,0,0.75,VN,1731795240
117,kanazawa,36.5944,136.6256,19.91,84,87,2.71,JP,1731795198
118,san luis de la loma,17.2706,-100.8939,28.64,75,62,4.14,MX,1731795242
119,el granada,37.5027,-122.4694,16.11,40,0,4.63,US,1731794986
120,hamilton,39.1834,-84.5333,11.16,74,100,5.14,US,1731795096
121,lazaro cardenas,17.9583,-102.2,29.03,70,35,4.77,MX,1731795246
122,klyuchi,52.2667,79.1667,-5.36,91,100,3.36,RU,1731795247
